Unnamed: 0,RegionName,State,Date,Price,Housing Inventory,UnemploymentRate,cases,deaths,cases_rate,death_rate,fully_vaccinated,fully_vaccinated_rate,inventory_price_increased,inventory_price_decreased,median_days_on_market,Population,Area,GDP,GDP_pp,Population_Density,Violent_Crimes,Violent_Crimes_pp,Property_Crime,Property_Crimes_pp,Revenue_pp,Expenditures_pp,Hospital,Hospital_pp,School,School_pp,Public_School,Public_School_pp,Private_School,Private_School_pp
0,Los Angeles County,CA,2020-02,652904,9084,4.3,105.0,0.0,1.0236355498682578e-05,0.0,0,0.0,432,1740,38,9829544,"4,060","662,418,536",67.39056624,"2,457.90","42,725",4.3,"217,493",21.8,33864,33230,131,1.33e-05,3232,0.000328805,2283,0.000232259,949,9.65e-05
1,San Diego County,CA,2020-02,611465,4092,3.2,16.0,0.0,4.747185660650993e-06,0.0,0,0.0,244,1040,36,3286069,"4,204","203,932,550",62.05972851,756.7,"10,585",3.3,"59,050",18.6,22016,21083,37,1.13e-05,1058,0.000321965,789,0.000240105,269,8.19e-05
2,Orange County,CA,2020-02,755993,3975,2.8,56.0,0.0,1.734541441447301e-05,0.0,0,0.0,196,988,41,3167809,948,"220,075,102",69.4723394,"3,903.60","6,257",2.0,"54,754",17.7,20776,20309,41,1.29e-05,959,0.000302733,642,0.000202664,317,0.000100069
3,Riverside County,CA,2020-02,402564,6674,4.0,15.0,0.0,6.077438724224064e-06,0.0,0,0.0,300,1804,55,2458395,"7,208","75,327,830",30.64106053,314.6,"6,260",2.8,"61,434",27.1,27929,28072,24,9.76e-06,697,0.000283518,538,0.000218842,159,6.47e-05
4,San Bernardino County,CA,2020-02,363191,5078,3.7,23.0,1.0,1.0372517698672048e-05,4.5097903037704566e-07,0,0.0,260,1164,64,2194710,"20,062","78,146,465",35.60673848,103.6,"8,281",4.0,"54,778",26.4,29477,27905,32,1.46e-05,740,0.000337174,587,0.000267461,153,6.97e-05
5,Santa Clara County,CA,2020-02,1261482,857,2.5,74.0,2.0,3.760955689334896e-05,1.0164745106310529e-06,0,0.0,24,136,22,1885508,"1,291","282,946,368",150.0637324,"1,427.30","4,676",2.5,"43,084",23.4,39774,38937,17,9.02e-06,631,0.000334658,426,0.000225934,205,0.000108724
6,Alameda County,CA,2020-02,905899,1077,2.9,16.0,0.0,9.49055867359952e-06,0.0,0,0.0,44,168,18,1648556,738,119117078,72.25540291,2109.8,10356,6.6,57620,37.0,27341,26306,27,1.64e-05,562,0.000340904,401,0.000243243,161,9.77e-05
7,Sacramento County,CA,2020-02,396550,1360,3.7,16.0,0.0,1.0204244327875126e-05,0.0,0,0.0,116,436,28,1588921,966,"77,961,074",49.06541861,"1,503.00","7,452",5.1,"40,246",27.8,33750,33214,19,1.2e-05,511,0.000321602,398,0.000250484,113,7.11e-05
8,Contra Costa County,CA,2020-02,700886,1133,3.1,20.0,0.0,1.7239907973371242e-05,0.0,0,0.0,72,260,18,1161413,720,"71,878,033",61.88843504,"1,496.00","3,650",3.4,"32,232",29.8,38948,37226,12,1.03e-05,394,0.000339242,289,0.000248835,105,9.04e-05
9,Fresno County,CA,2020-02,272100,1315,8.4,0.0,0.0,0.0,0.0,0,0.0,68,372,43,1013581,"5,963","39,921,581",39.38667063,159.2,"4,547",4.8,"32,535",34.3,26135,25200,15,1.48e-05,421,0.000415359,367,0.000362083,54,5.33e-05
10,Kern County,CA,2020-02,234253,1760,9.1,2.0,0.0,2.156913284536765e-06,0.0,0,0.0,80,380,44,917673,"8,142","46,781,960",50.97889989,105.5,"4,465",5.2,"28,283",33.0,34507,33308,15,1.63e-05,329,0.000358516,276,0.000300761,53,5.78e-05
11,Ventura County,CA,2020-02,625786,1236,3.7,6.0,0.0,7.036084559664238e-06,0.0,0,0.0,40,284,45,839784,"1,846","46,470,387",55.33611857,453.5,"1,890",2.3,"16,812",20.1,30789,30258,13,1.55e-05,310,0.000369143,226,0.000269117,84,0.000100026
12,San Francisco County,CA,2020-02,1453974,578,2.2,12.0,0.0,1.3448693235307304e-05,0.0,0,0.0,20,52,22,815201,47,"155,258,114",190.4537826,"17,680.10","6,822",8.2,"45,936",55.4,32198,34059,18,2.21e-05,242,0.000296859,134,0.000164377,108,0.000132483
13,San Mateo County,CA,2020-02,1421468,456,2.1,29.0,0.0,3.7275016356020106e-05,0.0,0,0.0,8,64,22,737888,449,"113,829,269",154.2636132,"1,649.70","1,561",2.1,"14,186",19.2,32749,30849,11,1.49e-05,269,0.000364554,182,0.00024665,87,0.000117904
14,San Joaquin County,CA,2020-02,382448,990,6.5,6.0,0.0,7.667290698937442e-06,0.0,0,0.0,72,228,33,789410,"1,399","26,787,016",33.93295753,503.9,"5,346",7.6,"25,092",35.8,29849,29388,10,1.27e-05,289,0.000366096,251,0.000317959,38,4.81e-05
